timestamp,bridge_id,sensor_id,acceleration_x,acceleration_y,acceleration_z,temperature_c,humidity_percent,wind_speed_mps,fft_peak_freq,fft_magnitude,degradation_score,structural_condition,damage_class,forecast_score_next_30d
2020-02-08 11:00:00,B002,S1,-0.7070637429616793,-0.166325620585689,0.1329309529321512,26.32406604273997,57.55885949096157,3.836636675867336,1.32754771214992,0.9925075125635278,29.31382782684936,1,Minor,30.970648725472657
2020-02-08 12:00:00,B001,S2,0.025876171612494,0.1881564225245107,0.5812914201348561,26.315938035961835,76.33290971321756,0.4704970474714431,4.052289012362571,0.7886402257647984,38.79629223986437,1,Minor,38.42910543309122
2020-02-08 13:00:00,B002,S3,-0.4673557099497873,-0.2806181162092193,0.0846111072858677,27.77900614478732,75.84264744368187,3.533060149948288,2.6074467312697704,1.0769979399377478,20.220726873481553,0,No Damage,22.793644353747087
2020-02-08 14:00:00,B001,S1,-0.1946543226348868,0.2905751007735992,-0.029918610790212,21.28545810905249,51.36604687669568,1.74667317615965,1.186001061893327,0.9944815920653806,25.117197682475187,1,Minor,29.32237324636714
2020-02-08 15:00:00,B001,S1,0.3318798395055953,0.1968357721053622,0.2123927617109477,16.954386319075983,86.34140123786679,2.1402905220012167,3.725317514479301,0.517043051577282,0.0,0,No Damage,2.3553015110834767
2020-02-08 16:00:00,B001,S4,-0.1783934535638493,0.0239273616643467,-0.2381995867340296,15.47217184498405,75.44805493380865,10.603704006891174,4.33648654577363,0.7121099981115404,36.8460499770129,1,Minor,34.60801410726396
2020-02-08 17:00:00,B002,S4,0.3577726705683302,-0.0910879803922279,-0.2615014871696869,28.37239458616013,80.31958247659543,14.062338957656412,2.2525364423518432,0.897244641369889,33.06324685341235,1,Minor,34.75066682558353
2020-02-08 18:00:00,B001,S3,0.0233686454750577,0.0573711032167414,-0.1991972627528716,24.839044037409543,77.60923768021021,5.732851645486857,3.555516246457741,0.8395688054437898,36.116981498975335,1,Minor,39.50891133903238
2020-02-08 19:00:00,B002,S2,0.3442268838224459,-0.103609745817183,-0.4147183878685454,26.28179967042482,83.67592684058943,0.1890092489833617,4.006000535934567,1.009789479612729,56.627706839238826,2,Moderate,63.65271836478704
2020-02-08 20:00:00,B003,S4,0.0763003959789012,-0.1599462233827371,-0.8694796640961208,29.264595701653477,72.03681732407296,9.810276196966354,2.932720423297745,0.9017012406454368,78.91925935010859,3,Severe,81.15460210486728
2020-02-08 21:00:00,B003,S3,-0.042027867041328,-0.5011566092430227,0.2784342400953259,17.57703470978254,49.38376463126063,5.863359188398933,3.204135074900528,0.7623566635300169,68.29185063898572,2,Moderate,72.27692172162313
2020-02-08 22:00:00,B001,S1,0.4004312600683344,0.0867696582314083,0.8247116154732329,22.567870434449404,80.17464884003827,10.93932166115319,1.7105751028479173,1.0374813308570494,90.04685408766372,3,Severe,91.02272944030099
2020-02-08 23:00:00,B002,S1,0.2916981820701345,0.0568490149510266,-0.4421545989379689,31.76411526527987,52.8305972569641,10.94584517316851,4.346275468152556,1.2771010170924395,6.933619266056665,0,No Damage,5.00653234830423
2020-02-09 00:00:00,B002,S3,0.2505001151826051,-0.1053133900075984,-0.0660312912230984,25.504316331348225,75.02094874683532,13.530774227549438,1.9007568900732863,0.633589195838398,32.99148374666572,1,Minor,31.63691700490874
2020-02-09 01:00:00,B003,S2,-0.3376734216722599,-0.3526319314018001,-0.0134013966969036,23.112645093583453,64.47755629109737,4.914054656906196,2.954061070828288,0.5729922820863033,67.7550981808497,2,Moderate,66.5051682561041
2020-02-09 02:00:00,B001,S4,-0.2341220720423961,-0.0062791527313199,-0.1546497311447097,30.78992466542245,63.63539544960874,9.89652885779734,4.324338951254236,0.5567186555210138,61.09451023507802,2,Moderate,64.05272223644126
2020-02-09 03:00:00,B003,S2,0.078849276930546,-0.0724325070809838,0.7014215017813474,22.42756830021535,43.23481872469256,9.458403857694492,0.8039420545142475,0.3826168622534329,65.24422676357813,2,Moderate,64.17302426718574
2020-02-09 04:00:00,B001,S1,-0.1982775656780996,0.1537346538487066,0.4417333452929069,24.540908188577944,53.61086508864945,4.981242092455024,1.0842341860497031,1.2933145488768238,8.32294002005779,0,No Damage,3.9499319948330642
2020-02-09 05:00:00,B002,S2,-0.2294653262817536,0.2770432694742022,-0.2718544690450079,27.925817343212717,35.87125513370166,8.389705375855167,1.3840400558552262,0.6207242066706368,36.77930214130314,1,Minor,35.77389773137766
2020-02-09 06:00:00,B002,S2,0.0807776301544551,-0.0945457653427195,0.5583464501872403,19.660414887005956,84.6100221165204,8.810198195657781,3.2651467177881144,0.6953277471679259,32.48131522190049,1,Minor,32.18822495632735
2020-02-09 07:00:00,B003,S2,-0.0668607971035183,-0.0573568481514399,-0.1411219979750719,22.086919149209244,37.09139905211256,13.325679402350438,0.6039650696983937,1.322093070391331,64.33646401971804,2,Moderate,68.90222413021897
2020-02-09 08:00:00,B003,S1,-0.0513199579200281,-0.292789380926224,0.0278224370006613,14.740376877961886,78.38846190805458,9.416516341601008,1.0079383164790316,1.3431383694455865,82.50252871726926,3,Severe,85.39303886423329
2020-02-09 09:00:00,B001,S2,-0.2214452956968088,0.4401333856133302,0.160302544702719,23.89963372905176,52.88884211973245,3.035819586458784,0.5746421980450623,1.0049710558534306,85.93391133407373,3,Severe,85.27357537088527
2020-02-09 10:00:00,B002,S1,0.5441564478373533,-0.415926909955223,-0.5433110646611624,25.6122986912073,65.42546157812085,7.651427470375987,2.798902873981888,0.8953899830633397,24.11387043840446,0,Minor,24.36502555422909
2020-02-09 11:00:00,B001,S2,-0.2646463218959828,-0.1065972746266173,0.1447947357217233,27.515890155731316,82.40990218943722,5.756715088881233,4.005817995366533,1.3840868271458628,33.22689217011502,1,Minor,35.153590894174755
2020-02-09 12:00:00,B001,S4,0.0714230088671638,0.5285986822836857,0.1176882125403893,27.63658735515225,64.86178963396026,13.29467226409812,4.5580236583379765,0.9675318137279314,42.76950285239103,1,Minor,40.29889904465088
2020-02-09 13:00:00,B002,S4,0.0219571736000497,0.1887067950022734,0.1960652416944302,27.23177443567122,70.21207225649756,3.9743945198259616,3.094535297559878,1.4545199317063433,89.9526609864764,3,Severe,87.73540507004259
2020-02-09 14:00:00,B002,S1,0.0134127507323319,0.2166807469469752,0.3490827994716022,15.619048938672073,55.39635218151573,12.198553375974148,4.708640172594167,1.2568642461689838,22.52179376598353,0,No Damage,25.23643414788016
2020-02-09 15:00:00,B003,S3,-0.1858480848924105,-0.2863827428569142,0.0881508054909087,27.2191566548638,68.89751673174723,7.759924814418559,3.270445710558801,0.6934696184508335,49.6122437180565,1,Moderate,49.84184687628363
2020-02-09 16:00:00,B003,S1,-0.1130307283140035,0.5065656031484748,-0.0591684854461392,22.49403871129789,80.39905162390917,5.773056388627523,3.446576638845849,1.093071284126142,6.131240878765583,0,No Damage,6.379729575407881
2020-02-09 17:00:00,B001,S3,0.1013811428540664,-0.1556311168505251,0.1550184123691767,24.95162938315072,72.19342095185974,14.27440550541061,3.4971399265115504,1.1388150678376017,35.034674482088825,1,Minor,35.00687601694406
2020-02-09 18:00:00,B001,S3,0.1104260730635824,0.0477537600232299,0.2050996859446735,21.25080021360378,51.2980171318771,11.096811168238457,4.385608778177168,0.5484483919556269,51.70112229049209,2,Moderate,53.39741745161191
2020-02-09 19:00:00,B001,S4,0.282331385751296,0.337537353809033,-0.1270414218438454,27.86581582706337,33.549352127826694,2.831284995738033,3.993370535316149,0.1605407114839014,44.64472074308411,1,Minor,42.17700100998091
2020-02-09 20:00:00,B001,S2,0.1756377321990435,0.0007916719464689,-0.2425741322560782,30.99528642281544,89.3941473006351,1.0322348117796911,0.9286260965345204,0.7334595466349689,36.48070633174506,1,Minor,35.518773630120705
2020-02-09 21:00:00,B001,S4,-0.3234267278663233,0.410013962429555,0.1118758153548598,38.00694290739384,32.43716231998253,13.320840553399838,4.0321129000236615,0.3133229415834452,42.15516236088391,1,Minor,43.131669054400035
2020-02-09 22:00:00,B001,S1,0.0283975331397628,-0.2044553001982987,-0.0025268843496126,22.972261475465935,41.64918801280065,8.423116888601289,1.929896579812406,0.8007099114549124,88.34342188727594,3,Severe,89.01452707031797
2020-02-09 23:00:00,B002,S2,0.3565223038663573,-0.0554650360545053,-0.1928197451216412,25.752502393605926,56.141224777822174,5.351208096659873,1.4093491733248773,0.6579649289682984,36.20675862421293,1,Minor,32.1282886191355
2020-02-10 00:00:00,B001,S4,-0.1016006588511296,-0.0908952197880745,-0.0255420732702623,20.480148577216568,88.71703628145279,3.923877567594329,1.0379465189541994,0.8127836159591029,39.29915699208411,1,Minor,36.563249605265185
2020-02-10 01:00:00,B001,S1,-0.3695017914385015,0.003078685347123,0.17027078165569,27.781631387147183,55.99406293870965,8.470082285833316,4.401477673880457,0.6967491648290721,40.43205551440331,1,Minor,39.53907391628006
2020-02-10 02:00:00,B003,S3,-0.1795589197977558,-0.1373439323117968,-0.0028132892899087,15.64157493895168,57.11722450293497,2.628747158636777,3.046977862566225,0.8341210710224418,6.536029240788956,0,No Damage,6.590351847063833
2020-02-10 03:00:00,B002,S4,0.6704584063871565,0.1408618183142424,-0.3501479873189451,26.2605076132652,69.83481719035757,2.0819663471185272,0.5765931879046624,1.2280586397153126,33.68893487844349,1,Minor,34.30148625523361
2020-02-10 04:00:00,B003,S3,0.2697966991628013,-0.1499730487471545,0.1815650133418701,28.640180549750184,64.97877125764452,11.289661824933674,0.8852716220731108,1.4124768372855845,91.79063919516997,3,Severe,90.20912959968673
2020-02-10 05:00:00,B001,S3,0.4711030227332483,0.6421200766385645,-0.3504384522739842,30.563858112413783,89.80562619198005,10.574457789906,1.3879028943823242,1.0844349887575928,33.01175073860073,1,Minor,34.50286091307845
2020-02-10 06:00:00,B002,S3,-0.405441190110295,0.3402049825631291,0.7845774379355436,28.506082624950523,53.7779082978032,12.897485392124532,4.116360105517909,1.3537053445887028,32.75574026581167,1,Minor,29.198328389189818
2020-02-10 07:00:00,B003,S2,-0.1675484026662876,0.1899528760661734,-0.0528063155858863,20.8633334393521,51.34002446490969,2.5451779810146906,1.1799802911343185,0.7700920000811379,14.109656708035624,0,No Damage,11.850606308233317
2020-02-10 08:00:00,B001,S2,-0.1006548768308676,0.0568585507329041,0.4774871777409198,21.292941499065613,45.605275827207926,14.538866077118154,3.4515498152674065,0.4518246113642115,64.26339277843891,2,Moderate,60.966890211633846
2020-02-10 09:00:00,B003,S3,-0.3755872449110893,-0.3580849340177548,0.1505151349760989,27.38774142921633,46.49183646197059,11.321339030557697,3.447003968171996,0.6625657551166516,39.76496324521667,1,Minor,34.945623253218024
2020-02-10 10:00:00,B002,S4,0.4890479835271902,-0.2790794407051494,0.4520177624916182,23.148357143162336,76.93523767172861,4.146502282621077,2.89532258826327,0.9683164413084128,28.168921278438994,1,Minor,23.358450812816983
2020-02-10 11:00:00,B002,S2,0.0604324211526793,-0.2472174009740598,-0.1444229902165441,27.149738030394783,33.61077823325495,6.372408857961443,4.951896167471524,0.815504000343436,71.96164300601268,2,Moderate,71.24993830753326
2020-02-10 12:00:00,B001,S1,0.1025912434749871,0.0306871465665708,0.0434439324395273,21.48163186188193,46.854767640795714,4.536960648006208,2.058396802351554,1.4893704160878944,9.245667147261184,0,No Damage,14.830176128774813
2020-02-10 13:00:00,B001,S4,0.0675947651624806,0.0575244130557312,-0.3249807283666627,16.86305272837958,84.54316596811856,6.481835078179091,2.300380908768928,0.8965873524563381,21.938390155390813,0,No Damage,20.601544315753365
2020-02-10 14:00:00,B001,S2,-0.6261547126301009,0.2948501035192116,0.0630193874597503,32.93845292444538,63.14061559838986,0.2293602540115868,2.3606490291154323,0.557624775470752,24.02868639948735,0,Minor,25.433574050192714
2020-02-10 15:00:00,B002,S3,-0.3687982196877615,0.1782984374388035,-0.0293887769908558,24.079355661335267,75.31194643494503,11.296377488320305,1.2404003770469871,0.6662390326372285,34.07166116124498,1,Minor,35.68729222145666
2020-02-10 16:00:00,B001,S3,-0.3334328659111726,0.4975926465343591,0.204455508964519,23.95624756405296,42.823636925212895,14.382627214635852,2.291792534592462,0.3667648296519006,36.77908262897662,1,Minor,36.74335176775964
2020-02-10 17:00:00,B001,S1,-0.1033084140811182,0.2070497234618963,-0.0070547549617807,23.56632784921011,66.0765472775237,3.0581869261231915,1.5808159491515728,0.7484979629153038,47.71700827707124,1,Moderate,46.0085592406023
2020-02-10 18:00:00,B002,S4,0.447925781819311,-0.2937601595443287,0.0457413201343595,25.646452745870576,40.91357545650713,11.773608618119953,2.807735452344064,0.6061253023452502,20.991698527134034,0,No Damage,23.92022577366067
2020-02-10 19:00:00,B003,S1,0.0174220365764854,0.2176098100195522,-0.4224599517296359,30.076627017330225,30.43399038744624,6.581434492485858,4.687870905254068,0.9754525698567064,13.931381073800665,0,No Damage,13.895265245892723
2020-02-10 20:00:00,B001,S4,0.1218955490922493,-0.1439957089271288,0.6748227744584551,18.499249302269867,67.53687213370355,3.612144279192668,2.607155334680454,1.009038328235398,65.57730797620967,2,Moderate,63.08586013404361
2020-02-10 21:00:00,B003,S2,0.1744956618200219,0.3081449743688789,0.2719314151490447,27.21711417327049,73.53438032568032,13.508700413241632,2.590739678063108,0.5604417330322948,40.366486480304424,1,Minor,47.34500174126708
2020-02-10 22:00:00,B002,S1,0.3529150167773262,0.1522306746412476,0.4888411121345269,31.252640775576097,45.111839839401846,3.1224364921893573,1.0537029053174385,1.4727766763468275,75.94019394978615,3,Severe,78.28714119699133
2020-02-10 23:00:00,B002,S4,0.0205165977405286,0.1993760308849782,0.5407713913594284,27.63669474266471,87.3500252326081,8.513663746776519,4.8736630380595125,0.823782167166131,32.129906048170206,1,Minor,32.65135774693424
2020-02-11 00:00:00,B003,S3,0.0123744642684607,-0.2886453866592238,0.304721810480264,27.149931347724973,77.06424924085589,13.279287555087611,2.557286290183633,0.3065347264691209,3.086918869447911,0,No Damage,4.565615258196496
2020-02-11 01:00:00,B003,S4,-0.2379828937721692,0.2104925936867208,0.3851850516585705,15.745574025503476,42.20370396742899,1.3117554436898144,3.493287198357803,1.2457287218173363,52.78892093523086,2,Moderate,59.13469772382428
2020-02-11 02:00:00,B001,S3,-0.2723524645654605,0.0475384420157029,0.2053972444653219,31.51030628396927,70.05546990222322,0.2362364931677163,3.6651860744309146,0.640418629636196,87.85321093745478,3,Severe,88.82835420642535
2020-02-11 03:00:00,B001,S2,0.6079028915603039,0.1443590425916158,0.0878366862900601,25.213754700186136,42.98676774510071,3.2689674198532197,4.163982158111846,0.7787449713174018,80.77325197889878,3,Severe,83.42730279707843
2020-02-11 04:00:00,B001,S1,-0.1446811988689074,-0.1767991262124692,-0.6827893202935185,23.273025638167685,61.14695493183511,8.547903185311018,2.232768652149314,1.4398358614463576,34.08746240296224,1,Minor,35.35670902139151
2020-02-11 05:00:00,B002,S2,-0.4321701925134074,0.2003778191553446,-0.2824016670493892,27.25738292288904,49.44701484531207,3.2258767661122567,3.4134223525669185,0.2978943858369207,73.02823059913977,2,Moderate,73.27256850932815
2020-02-11 06:00:00,B002,S4,-0.0941342076891316,-0.5281294156524506,-0.0071345433727915,27.19420499431528,68.7261732479825,3.59059850837595,2.9796490863341765,1.4374115365140938,41.78806429909251,1,Minor,46.166654132915326
2020-02-11 07:00:00,B001,S4,-0.0012999060733357,-0.6006536722219202,-0.3116545541678192,24.758856510385705,75.34239511834079,7.787996894420165,4.703414534256177,0.6623086959807312,55.4818858319029,2,Moderate,55.808316359762
2020-02-11 08:00:00,B002,S2,-0.0159026566733908,0.03743513750905,-0.0056346032534096,24.883402208152678,34.22012646866877,5.927807415732613,0.7481616938994238,0.8255317072725182,41.85229197284484,1,Minor,42.725886867885855
2020-02-11 09:00:00,B003,S3,-0.1641336153869331,-0.0092827349089831,0.0162318481295714,28.155350677051796,64.25576721958726,2.790455252645219,2.344316076431394,0.307611798563811,21.84148894707082,0,No Damage,23.53789823556146
2020-02-11 10:00:00,B002,S4,0.1226240155177004,-0.3927595085504536,0.120875601944076,27.65130976746501,71.57368483093697,6.078795426585224,2.672448203355922,0.9991455526708778,34.201925673349585,1,Minor,35.63948563283516
2020-02-11 11:00:00,B002,S3,-0.1482419635203188,-0.1440806152248063,0.1228590403999722,20.395997093717376,68.9958429682254,2.8472159685677623,2.7450164890015394,0.7719684688198587,26.42167994883542,1,No Damage,22.18435630603401
2020-02-11 12:00:00,B001,S3,0.0217429736239003,0.4032609221477027,-0.1178946265533615,20.88240673250823,68.70845657800382,5.178823987513112,1.7565573568906032,0.3866348704423729,39.76339953137928,1,Minor,38.062427021674395
2020-02-11 13:00:00,B001,S3,-0.1455346164673583,-0.4624660676435565,-0.0914158140181058,27.55782657967136,84.05146786907432,6.4491804582101455,2.263694245473612,1.2725411684296646,9.56427622491759,0,No Damage,13.003095925043121
2020-02-11 14:00:00,B003,S3,-0.2657725352014286,0.2909587077862424,-0.0164923831724099,31.226874876878554,82.1594722305976,2.3687019833205247,4.996015035452767,0.4033296259557386,85.90639026786134,3,Severe,86.91274494664424
2020-02-11 15:00:00,B001,S4,0.0608857232861555,0.315378556743699,0.2158743201186778,29.112014652006124,88.50006189092164,0.6080627502000441,2.816132407269325,0.4400652311049057,1.7488097803010647,0,No Damage,1.173143674834383
